idx,ixoneId,NutritionOrSupplementFactPanel,BrandName,Allergens,DoesNotContain,Process,SugarSweetener,PrimarySize,PrimarySizeText,PrimarySizeUOM,ProductDescription,SecondarySize,SecondarySizeUOM,IngredientBreakout,IngredientsStatement,QRCode,SocialMedia,SocialMediaAddresses,Website,UPC12,ManufacturerCityPackaging,ManufacturerNamePackaging,ManufacturerStatePackaging,ManufacturerZipCodePackaging,HasPanel,HasSupplementPanel,HasNutritionPanel,ProcessedOnEquipment,PlantBasedDerivedClaim,VeganYN,ConsumerStorage,CookingInstructions,CountryOfOriginName,CountryOfOriginText,ProcessedManufacturedInFacilityStatement,FreeOf,GlutenFreeYN,KosherYN,NonGMOYN,TertiarySize,TertiarySizeUOM,UseOrFreezeBy,DistributedBy,CarbonFootprintYN,OrganicYN,UnitCount,ManufacturerPhoneNumberPackaging,InFacilityOnEquipmentStatement,Contains,UsageInstructions,LowGlycemicYN,InFacilityOnEquipmentIncluding,PaleoYN,FairTradeYN,WholeGrainYN,ManufacturerStreetPackaging,CertifiedBCorporation,BioengineeredYN,KetoYN,GrassFedYN,RainForestAllianceYN,LiveAndActiveCulture,Grade,HalalYN,JuicePercent,GlyphosateResidueFreeClaim,BeeBetterClaim,CrueltyFreeYN,HeartHealthyYN
205,SNL459367,93.92,100,100.00,,,,0,100.00,0,0.00,0,0,71.91,71.91,100,,,67.64,100,100,69.32,,100,100,100,100,,,,,89.19,100.00,100.00,,,,,100.00,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
206,SNL748350,98.57,51.10,,100.00,,,100,68.49,100,56.60,100,100,,,100,19.81,51.10,100,0,,,,,100,100,100,,,,96.23,,100.00,100.00,,,,,,,,,100,,,100,,,,96.11,,,,,,,,,,,,,,,,,,,
207,SNL770126,92.49,51.10,,52.52,,,100,79.92,100,32.84,100,100,94.30,94.30,100,,,100,0,100,71.74,100,100,100,100,100,,100.00,100.00,0,68.59,,,,68.49,100.00,100.00,,,,0,,,,100,100,,NaN,,,,,,,100.00,,,,,,,,100.00,,,,,100.00
208,SNL623370,94.52,26.12,,45.78,,,100,79.92,100,58.22,100,100,100.00,100.00,100,,,100,100,100,71.74,100,100,100,100,100,,100.00,100.00,100.00,94.65,,,,100.00,100.00,100.00,,,,88.76,,,,100,100,,NaN,,,,,,,100,,,,,,,,100.00,,,,,
209,SNL623371,94.33,26.12,,45.78,,,100,79.92,100,58.22,100,100,100.00,100.00,100,,,100,0,100,71.74,100,100,100,100,100,,100.00,100.00,100.00,94.65,,,,100.00,100.00,100.00,,,,88.76,,,,100,100,,NaN,,,,,,,100,,,,,,,,100.00,,,,,
210,SNL585637,96.47,100,,,,,100,16.59,100,32.47,100,100,100.00,100,100,51.10,64.36,,100,100,71.74,100,100,100,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,SNL735821,94.71,26.12,100.00,100.00,,,100,100.00,100,58.86,100,100,100.00,100.00,,,,100,0,100,100.00,100,100,100,100,100,,,100.00,100,,100.00,100.00,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,SNL735823,92.09,26.12,100.00,100.00,,,100,51.47,100,64.36,100,100,100.00,100.00,,,,100,100,100,100,100,100,100,100,0.00,,,100.00,100,,100.00,100.00,,,100.00,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,SNL265865,97.57,100,,100.00,,,100,100.00,100,71.74,100,100,100.00,100,,64.36,,,0,100,42.23,100,100,100,100,100,,,,0,,100.00,100.00,,,100.00,100.00,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,SNL770224,0.00,100,0,,,,100,36.66,100,79.92,100,100,0,0,,,,,0,,,,,100,100,0.00,0,100.00,100.00,100.00,,100.00,100.00,0,71.74,100.00,,100.00,,,,83.19,,,100,,,,,,,,,,,,,,,,,,,,,,,
215,SNL159870,93.34,100,,100.00,,,100,100.00,100,45.78,100,0.00,100.00,100,,26.12,,100,100,100,76.53,100,100,100,100,100,,,,0.00,,100.00,100.00,,,100.00,,100.00,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,SNL170713,93.10,100,100,,,,100,51.47,0,51.10,100,100,100.00,97.39,,51.10,,85.95,100,100,100,100,100,100,100,100,,,100.00,75.81,88.61,,,,,100.00,100.00,100.00,,,,,,100.00,,,,38.75,,,,,,,100,100.00,,,,,,,,,,,,
217,SNL159835,94.55,100,,75.81,,79.92,100,100.00,100,38.75,100,100,100.00,100.00,,,,NaN,100,,,,,100,100,100,,,,75.40,,,,,,,100.00,,,,,100,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
218,SNL159756,94.44,100,,79.74,0.00,NaN,100,100.00,100,51.10,100,100,100.00,100.00,,,,NaN,100,,,,,100,100,100,,,,94.39,,,,,,,100.00,,,,,100,,,,,,,,,,,,100.00,,,,,,,,,,,,,,
219,SNL153776,89.37,100,,100.00,64.36,NaN,100,100.00,100,62.36,100,100,64.73,64.73,,,,64.36,0,,,,,100,100,100,,,,100,,,,,,100.00,,100.00,,,,100.00,,100.00,,,,,,,,,,,,100.00,,,,,100.00,100,,,,,,
220,SNL712536,98.35,100,100,,,100.00,100,100.00,100,64.36,100,100,100.00,100.00,,,,100,100,,,,,100,100,100,,,,100,,,,,100,100.00,,100.00,,,,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,,
221,SNL652702,95.97,100,,,100.00,,100,100.00,100,43.67,100,100,100.00,100,,,,100,0,100,100,100,100,100,100,100,,100.00,100.00,100,,100.00,100.00,,,,,,100,100,,,,100.00,0,,,100.00,100.00,,,,,,,,,,,,,,,,,,,
222,SNL86649,97.50,100,100,,100.00,100.00,100,100.00,100,32.47,100,100,100.00,94.36,,,,100,0,,,,,100,100,100,,,,100,,,,,100,100.00,,100.00,,,,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,100.00,
223,SNL182595,97.56,100,100,,100.00,100.00,100,100.00,100,28.10,100,100,94.45,94.45,,,,100,0,,,,,100,100,100,,,,100,,,,,100,100.00,,100.00,,,,100.00,,,,,,,,,,,,,,,,100.00,,,,,,,,,,
224,SNL236967,,51.10,,,,,100,46.39,100,24.94,100,100,100.00,71.74,,100,100,81.30,100,,,,,0.00,100,100,,,,,,,,,,,,,,,,89.19,,,100,,,,NaN,,,,,,,,,,,,,,,,,,,
225,SNL748460,99.86,100,,,,,0,51.10,0,26.12,,,,,100,,,100,100,100,51.10,100,100,100,100,100,,,100.00,,,,,,,100.00,,100.00,,,100.00,,,,100,100,,,71.74,,,,,,100,100.00,,,,,,,,,,,,
226,SNL733135,99.80,100,,,100.00,,100,100.00,100,76.53,100,100,100.00,100,,100.00,,100,0,100,100,100,100,100,100,100,,,100.00,,64.44,,,,,,100.00,100.00,,,,,,100.00,,,,,,,,,,,100,,,,,,,,,,,,,
227,SNL254983,99.16,100,,,,100.00,100,100,100,13.13,100,100,100.00,100,,,100,100,100,,,,,100,100,100,,,,100.00,,,,,100,100.00,,100.00,,,,100.00,,,,,,,,,,100.00,,,,,,100.00,,,,,,,,,,
228,SNL714925-I1,99.81,100,100.00,,,,100,80.53,100,10.54,100,100,100.00,100.00,0.00,51.10,51.10,41.61,100,100,71.74,100,100,100,100,100,100,,,,,,,100.00,,100.00,100.00,100.00,,,,,,,100,,,100.00,,,,,,,,,,100.00,,,,,,,,,,
229,SNL714093,96.47,100,,,,NaN,100,100.00,100,36.42,100,100,,,,,100,85.95,0,100,64.36,100,100,100,100,100,,,100.00,,,,,,100,100.00,,,,,,,,,,,,,87.78,,,,,,,,,,,,,,,,,,,
230,SNL210518,91.10,100,,,,,100,100.00,100,30.08,0,0.00,92.06,92.06,100,51.10,51.10,100,0,100,71.74,100,100,100,100,100,,,100.00,100,,,,,,,,100.00,0,0,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
231,SNL158815,94.96,100,100,96.90,,,100,51.47,100,51.10,100,100,100.00,100.00,,NaN,,100,100,,,,,100,100,100,,,100.00,,,,,,,100.00,,100.00,,,,100.00,,100.00,,,,,,,,,,100.00,,,,,,,,,,,,,,
232,SNL745868,94.46,0.00,100.00,100.00,,NaN,0,51.47,NaN,19.07,100,100,100.00,96.19,,,100,,100,,,,,100,100,100,,,,96.23,,,,,,100.00,,100.00,,,,77.95,,,,,100.00,58.86,,,100,,,,,,,,,,,,,,,100.00,,
233,SNL745863,94.49,0.00,100.00,100.00,,NaN,0,51.47,NaN,19.07,100,100,100.00,96.08,,,100,,100,,,,,100,100,100,,,,96.23,,,,,,100.00,,100.00,,,,77.95,,,,,100.00,58.86,,,100,,,,,,,,,,,,,,,,,
234,SNL742451,,100,,100.00,100.00,,100,100,100,51.10,100,100,100.00,100.00,,,,,100,,,,,100,100,100,,,,,,100,100,,,,,,,,,57.54,,,,,,,82.44,,,,,,,100.00,,,,,,,,,,,100.00,
235,SNL250618,90.80,100,100.00,100.00,,,0,100,0,71.74,,,,,,,,75.81,0,,,,,100,100,100,,,,100,,100.00,100.00,,100.00,,,,,,,87.23,,,0,,,100.00,51.01,,,,,,,,,,,,,,,,,,,
236,SNL245009,96.02,100,100,,,,0,100,0,100,,,,,,,,100,0,100,100,100,100,100,100,100,,,100.00,100,,100.00,100.00,,100.00,100.00,,,,,,,,,0,,,,85.95,,,,,,,,,,,,,,,,,,,
237,SNL163949,66.91,100,,100.00,,,0,16.59,0,30.29,,,,,,,,100.00,0,100,100,100,100,100,100,100,,100.00,,100,,100.00,38.75,,100.00,100.00,,100.00,,,,,,,0,,,38.75,43.92,,,,,,,,,,,,100.00,,,,,,,
238,SNL170906,98.16,100,32.47,77.63,NaN,,0,100,0,58.86,,,,,,,,100.00,100,0,0,0,0,100,100,100,,,,100,,100.00,43.67,,100.00,100.00,,,,,,100,,,100,0,,,100.00,,,,,,,,,,,,,,,,,,,
239,SNL654130,93.25,0.00,100,71.74,,,100,8.34,100,46.95,100,100,100.00,100.00,100,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,,,,,,0,,,,,,,100.00,,,,,,,,,,,,,,100,,,,,,
240,SNL425393,,32.47,,,,,100,100.00,100,36.66,100,0.00,100.00,100.00,,32.47,,100.00,0,100,56.60,100,100,100,100,100,,,,0,,,,,,,100.00,,,,,,,100.00,,100.00,,,57.79,,,,100.00,,100.00,,,,,,,,,,,,,
241,SNL659179,94.86,100,,100.00,32.47,77.72,100,7.66,100,13.79,100,100,72.51,72.51,,,,100,0,100,100,100,100,100,100,100,,,,100,,,,,,100.00,,,100,100,,,,,,,,41.42,,,,,,,,,,,,,100.00,100,,,,,,
242,SNL472619,94.59,38.75,100,100.00,100.00,,100,14.18,100,14.56,100,100,95.65,96.85,,,,,100,100,71.74,100,100,100,100,100,,,,100,53.05,,,,,100.00,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,
243,SNL688999,94.85,100,,,,,100,48.29,100,0.00,100,100,,,100,,,100,100,100,71.74,100,100,100,100,100,,,100.00,,,,,,100,100.00,,100.00,,,,,,,100,,,,92.18,,,,,,100,,,,,,,,,,,,,
244,SNL689326,94.99,100,100,,,,100,100.00,100,17.99,100,0.00,86.92,86.92,,,,NaN,0,,,,,100,100,100,,100.00,100.00,100,,100.00,100.00,,100,,,,100,100,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
245,SNL637040,93.88,100,,95.62,,NaN,100,0.00,100,30.99,100,100,94.42,94.42,100,100,82.44,100,100,,,,,100,100,100,,,,,81.75,,,,,,,,,,,100.00,,,100,,,0.00,,,,,,100.00,,,,,,,,,,,,,,100.00
246,SNL252267,92.47,100,100,,,100.00,100,7.66,100,71.74,100,100,87.23,87.23,,,,100,100,,,,,100,100,100,,,100.00,96.23,,100.00,100.00,,100,,,100.00,,,100.00,100,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
247,SNL748385,94.87,51.10,100.00,,,,100,100.00,100,51.10,100,100,100.00,100.00,,76.53,,100,100,,,,,100,100,100,100,,,,,100.00,100.00,100.00,,,,,,,,76.53,,,,,,,,,,,,,,,,,,,,,,,,,,
248,SNL463323,,100,,100.00,,,100,0.00,100,51.10,100,100,,,,51.10,,100,0,,,,,0.00,100,100,,,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,
249,SNL657669,94.24,100,100.00,100.00,100.00,60.75,0,100.00,0,43.67,0,0,100.00,100.00,,42.23,,54.05,0,,,,,100,100,100,100.00,,,96.23,,100.00,58.57,100.00,,100.00,,,,,,100.00,,,,,,100.00,,,,,,,,,,100.00,,,,,,,,,,
250,SNL745854,97.98,100,,,,,100,71.74,100,32.89,100,100,,,100,,,75.81,0,100,35.20,100,100,100,100,100,,,,,,,,,100,100.00,,,,,,,,,100,100,,NaN,76.53,,,100.00,,,100,,,100.00,,,,,,,,,,
,,93.51818930041154,82.69358565737048,95.51316129032259,81.11410256410255,64.55518518518517,40.99314606741573,84.86055776892431,80.1607171314741,89.24302788844622,40.74067729083665,82.11382113821138,87.39837398373983,90.88235294117645,90.29474789915965,89.39393939393939,49.53024691358022,63.96969230769229,92.85686915887854,44.62151394422311,93.81613793103449,77.71977941176465,96.94656488549619,95.79014084507043,98.00796812749005,100,99.20318725099601,68.84310344827587,100,100,90.04952095808378,66.08580645161291,86.84483870967742,85.87666666666667,69.14642857142857,59.34307692307692,100,100,100,58.333333333333336,61.111111111111114,44.675555555555555,89.58019801980198,100,100,81.94444444444444,78.125,88.15142857142857,64.24935185185184,51.36642857142858,100,96.161,100,100,100,97.82608695652173,100,100,100,100,100,100,97.14285714285714,100,100,100,100,100,100
